** CONVERTED FROM S2300.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 14:23:17 2026
** DATE: Thu Jan  1 00:35:13 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	695764 BEGIN OF DESCRIPTIONS
MSG	695764 Subject code: S2300
MSG	695764 END OF DESCRIPTIONS
INPUT	699712	127
MSG	709719 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	709719 !CAL Calibration points:  
MSG	709719 !CAL -12.0, -38.3         0,     96   
MSG	709719 !CAL -12.4, -59.0         0,  -2852   
MSG	709719 !CAL -12.2, -20.9         0,   2982   
MSG	709719 !CAL -51.7, -38.2     -5183,     96   
MSG	709719 !CAL  26.9, -38.4      5183,     96   
MSG	709719 !CAL -36.6, -50.6     -3130,  -1665   
MSG	709719 !CAL  12.1, -50.7      3130,  -1665   
MSG	709719 !CAL -34.7, -28.0     -3090,   1835   
MSG	709719 !CAL  10.3, -27.0      3090,   1835   
MSG	709719 !CAL eye check box: (L,R,T,B)
	  -60    35   -63   -17

MSG	709719 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	709719 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05  131.92 -0.34875  0.03268  0.082346 
   95.963  0.56129  154.91 -0.0034569  0.60058

MSG	709720 !CAL Prenormalize: offx, offy = -12.032 -38.338

MSG	709720 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	709720 !CAL Corner correction:
   1.3613e-05,  1.146e-05 
   1.4911e-05, -8.1398e-06 
   2.5236e-05, -1.7605e-05 
   2.2104e-05, -2.0217e-05 

MSG	709720 !CAL Gains: cx:152.757 lx:151.357 rx:156.400
MSG	709720 !CAL Gains: cy:192.719 ty:138.723 by:188.908
MSG	709720 !CAL Resolution (upd) at screen center: X=1.7, Y=1.4
MSG	709720 !CAL Gain Change Proportion: X: 0.033 Y: 0.362
MSG	709720 !CAL Gain Ratio (Gy/Gx) = 1.262
MSG	709720 !CAL Cross-Gain Ratios: X=0.003, Y=0.004 
MSG	709720 !CAL Quadrant fixup[0] = 0.030,0.025
MSG	709720 !CAL Quadrant fixup[1] = 0.033,0.018
MSG	709720 !CAL Quadrant fixup[2] = 0.057,0.040
MSG	709720 !CAL Quadrant fixup[3] = 0.050,0.046
MSG	709720 !CAL PCR gain ratio(x,y) = 2.214, 1.830
MSG	709720 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	709720 !CAL Slip rotation correction OFF
MSG	709723 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	710591	127
MSG	710732 TRIALID 1
MSG	710735 RECCFG CR 1000 1 1 R
MSG	710735 ELCLCFG MTABLER
MSG	710735 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	710735 THRESHOLDS R 78 220
MSG	710735 ELCL_PROC CENTROID (3)
MSG	710735 ELCL_PCR_PARAM 5 3.0
MSG	710736 !MODE RECORD CR 1000 1 1 R
START	710737 	RIGHT	SAMPLES	EVENTS
731939	  951.7	  544.8	  766.0	...
731940	  951.7	  544.4	  767.0	...
731941	  951.4	  544.0	  768.0	...
731942	  951.4	  543.6	  769.0	...
731943	  951.5	  543.6	  769.0	...
731944	  951.5	  544.0	  769.0	...
731945	  951.5	  544.0	  768.0	...
731946	  951.5	  544.0	  767.0	...
731947	  951.7	  544.0	  765.0	...
731948	  951.7	  544.1	  767.0	...
731949	  951.7	  544.1	  769.0	...
731950	  951.2	  541.5	  769.0	...
731951	  951.2	  541.5	  769.0	...
731952	  952.6	  541.7	  773.0	...
731953	  952.6	  541.7	  773.0	...
731954	  950.0	  542.4	  771.0	...
731955	  950.0	  543.0	  770.0	...
731956	  951.2	  542.7	  770.0	...
731957	  952.2	  542.7	  769.0	...
731958	  952.1	  545.6	  768.0	...
731959	  951.9	  545.6	  766.0	...
731960	  951.7	  545.1	  766.0	...
731961	  953.0	  544.5	  775.0	...
731962	  953.0	  544.5	  775.0	...
731963	  953.0	  544.4	  771.0	...
731964	  953.0	  543.6	  772.0	...
731965	  953.0	  543.6	  772.0	...
731966	  953.0	  543.6	  769.0	...
731967	  953.2	  545.4	  768.0	...
731968	  953.2	  545.4	  768.0	...
731969	  953.2	  545.2	  773.0	...
731970	  953.1	  545.1	  773.0	...
731971	  951.8	  544.3	  773.0	...
731972	  951.6	  544.3	  775.0	...
731973	  951.6	  544.3	  775.0	...
731974	  953.3	  541.0	  774.0	...
731975	  953.3	  541.0	  773.0	...
731976	  951.2	  541.8	  771.0	...
731977	  950.7	  542.5	  771.0	...
731978	  950.5	  545.2	  772.0	...
731979	  950.5	  545.2	  772.0	...
731980	  953.5	  544.3	  772.0	...
731981	  953.4	  543.3	  772.0	...
731982	  953.3	  541.4	  771.0	...
731983	  950.9	  541.3	  771.0	...
731984	  950.7	  541.3	  774.0	...
731985	  950.7	  541.2	  774.0	...
731986	  951.4	  541.2	  768.0	...
731987	  951.4	  538.6	  768.0	...
731988	  951.4	  538.6	  768.0	...
731989	  951.5	  542.7	  768.0	...
731990	  951.5	  542.7	  776.0	...
731991	  951.8	  542.1	  776.0	...
731992	  951.8	  541.5	  776.0	...
731993	  951.8	  541.5	  774.0	...
731994	  951.9	  542.7	  773.0	...
731995	  951.9	  542.7	  772.0	...
731996	  951.6	  540.8	  771.0	...
731997	  951.8	  540.8	  771.0	...
731998	  952.0	  544.1	  772.0	...
731999	  952.3	  544.1	  774.0	...
732000	  952.4	  540.9	  777.0	...
732001	  952.5	  540.9	  775.0	...
732002	  952.5	  540.9	  775.0	...
732003	  952.0	  542.4	  774.0	...
732004	  951.9	  542.3	  774.0	...
732005	  951.9	  542.3	  774.0	...
732006	  951.9	  542.8	  773.0	...
732007	  951.9	  542.8	  773.0	...
732008	  951.9	  542.4	  773.0	...
732009	  952.0	  542.1	  773.0	...
732010	  952.0	  543.1	  771.0	...
732011	  952.0	  543.1	  769.0	...
732012	  952.0	  541.7	  769.0	...
732013	  952.1	  542.4	  772.0	...
732014	  951.6	  542.2	  776.0	...
732015	  951.2	  542.1	  776.0	...
732016	  951.2	  542.1	  772.0	...
732017	  951.2	  542.2	  770.0	...
732018	  952.2	  542.2	  770.0	...
732019	  952.2	  542.1	  770.0	...
732020	  952.6	  542.0	  775.0	...
732021	  952.6	  541.6	  775.0	...
732022	  952.8	  541.2	  776.0	...
732023	  952.9	  539.8	  777.0	...
732024	  952.9	  539.8	  777.0	...
732025	  951.0	  542.8	  777.0	...
732026	  951.0	  542.0	  777.0	...
732027	  952.6	  542.0	  777.0	...
732028	  952.6	  542.0	  777.0	...
732029	  952.8	  542.0	  773.0	...
732030	  952.8	  542.0	  773.0	...
732031	  952.8	  543.6	  774.0	...
732032	  952.7	  545.2	  774.0	...
732033	  952.1	  545.2	  774.0	...
732034	  952.1	  542.8	  773.0	...
732035	  953.7	  542.2	  773.0	...
732036	  953.7	  542.2	  773.0	...
732037	  953.0	  541.9	  773.0	...
732038	  952.2	  541.9	  773.0	...
732039	  951.7	  541.9	  771.0	...
732040	  951.7	  543.7	  771.0	...
732041	  951.6	  543.7	  775.0	...
732042	  951.7	  541.2	  775.0	...
732043	  954.4	  541.2	  775.0	...
732044	  954.4	  542.8	  773.0	...
732045	  953.6	  543.4	  773.0	...
732046	  953.7	  543.4	  776.0	...
732047	  953.7	  543.4	  776.0	...
732048	  953.0	  543.4	  777.0	...
732049	  953.1	  543.4	  777.0	...
732050	  953.1	  543.1	  777.0	...
732051	  954.1	  542.8	  777.0	...
732052	  954.1	  541.1	  772.0	...
732053	  949.3	  542.4	  772.0	...
732054	  949.3	  542.5	  772.0	...
732055	  951.4	  542.5	  775.0	...
732056	  953.0	  542.7	  775.0	...
732057	  953.0	  542.7	  769.0	...
732058	  953.4	  542.7	  769.0	...
732059	  953.7	  543.1	  770.0	...
732060	  953.8	  543.1	  771.0	...
732061	  953.9	  543.2	  771.0	...
732062	  953.9	  543.2	  778.0	...
732063	  952.5	  543.4	  778.0	...
732064	  952.5	  543.4	  776.0	...
732065	  952.5	  540.9	  773.0	...
732066	  952.5	  540.9	  771.0	...
732067	  952.4	  541.0	  768.0	...
732068	  952.3	  541.0	  766.0	...
732069	  952.3	  538.3	  766.0	...
732070	  952.9	  538.3	  775.0	...
732071	  953.5	  539.1	  778.0	...
732072	  953.4	  540.6	  778.0	...
732073	  953.4	  540.6	  772.0	...
732074	  953.4	  540.5	  767.0	...
732075	  950.3	  540.5	  764.0	...
732076	  950.3	  540.6	  764.0	...
732077	  951.3	  540.8	  770.0	...
732078	  952.4	  538.9	  769.0	...
732079	  952.4	  538.9	  767.0	...
732080	  953.1	  542.2	  767.0	...
732081	  953.9	  542.2	  770.0	...
732082	  953.9	  541.7	  770.0	...
732083	  954.0	  541.7	  770.0	...
732084	  954.1	  543.0	  770.0	...
732085	  954.1	  543.0	  770.0	...
732086	  954.3	  542.9	  769.0	...
732087	  954.3	  542.8	  769.0	...
732088	  952.6	  543.2	  769.0	...
732089	  953.0	  543.2	  769.0	...
732090	  953.5	  542.6	  764.0	...
732091	  952.5	  542.6	  764.0	...
732092	  952.4	  544.3	  779.0	...
732093	  952.0	  544.3	  779.0	...
732094	  952.0	  544.3	  765.0	...
732095	  952.0	  545.0	  767.0	...
732096	  950.9	  545.0	  767.0	...
732097	  950.9	  545.0	  768.0	...
732098	  951.4	  544.4	  768.0	...
732099	  951.4	  543.8	  763.0	...
732100	  951.4	  544.3	  768.0	...
732101	  952.1	  544.3	  773.0	...
732102	  951.9	  544.7	  773.0	...
732103	  951.7	  544.7	  765.0	...
732104	  951.7	  544.3	  765.0	...
732105	  951.7	  544.0	  765.0	...
732106	  951.7	  544.0	  765.0	...
732107	  951.7	  546.9	  764.0	...
732108	  950.8	  546.9	  764.0	...
732109	  950.3	  546.6	  765.0	...
732110	  950.7	  545.7	  766.0	...
732111	  950.6	  544.7	  767.0	...
732112	  950.5	  544.7	  767.0	...
MSG	732113 EVENT_TargetOnset
732113	  950.5	  544.7	  767.0	...
732114	  951.7	  544.1	  764.0	...
732115	  951.4	  544.1	  764.0	...
732116	  951.4	  544.3	  764.0	...
732117	  951.4	  544.4	  764.0	...
732118	  951.7	  543.8	  764.0	...
732119	  952.0	  543.8	  762.0	...
732120	  952.0	  546.0	  760.0	...
732121	  951.4	  546.0	  760.0	...
732122	  950.9	  543.4	  765.0	...
732123	  950.9	  543.4	  765.0	...
732124	  950.8	  543.5	  762.0	...
732125	  950.7	  545.3	  760.0	...
732126	  950.6	  548.2	  760.0	...
732127	  950.5	  548.2	  760.0	...
732128	  950.5	  551.0	  761.0	...
732129	  952.3	  551.0	  762.0	...
732130	  952.4	  545.3	  762.0	...
732131	  952.4	  545.3	  763.0	...
732132	  951.7	  545.6	  763.0	...
732133	  951.0	  545.6	  760.0	...
732134	  951.3	  544.5	  757.0	...
732135	  951.3	  544.5	  757.0	...
732136	  951.2	  545.4	  755.0	...
732137	  951.2	  545.5	  752.0	...
732138	  951.6	  545.6	  752.0	...
732139	  951.6	  545.6	  758.0	...
732140	  953.2	  544.6	  758.0	...
732141	  953.2	  543.2	  757.0	...
732142	  951.4	  543.2	  757.0	...
732143	  950.2	  546.7	  756.0	...
732144	  950.2	  546.7	  756.0	...
732145	  950.2	  546.6	  756.0	...
732146	  949.1	  546.4	  752.0	...
732147	  949.1	  546.8	  752.0	...
732148	  949.4	  546.8	  761.0	...
732149	  949.8	  546.3	  761.0	...
732150	  950.6	  546.2	  762.0	...
732151	  951.6	  546.2	  762.0	...
732152	  952.3	  545.9	  758.0	...
732153	  952.3	  545.9	  760.0	...
732154	  952.3	  546.3	  760.0	...
732155	  952.3	  546.3	  756.0	...
732156	  952.3	  546.4	  758.0	...
732157	  950.9	  546.7	  757.0	...
732158	  951.1	  546.8	  757.0	...
732159	  951.4	  546.8	  758.0	...
732160	  951.2	  545.3	  759.0	...
732161	  951.2	  545.3	  760.0	...
732162	  953.7	  545.2	  760.0	...
732163	  953.7	  545.2	  758.0	...
732164	  953.7	  547.1	  753.0	...
732165	  953.7	  547.1	  753.0	...
732166	  953.7	  547.2	  753.0	...
732167	  953.3	  547.2	  752.0	...
732168	  953.3	  549.0	  752.0	...
732169	  953.3	  549.0	  752.0	...
732170	  953.3	  547.9	  752.0	...
732171	  952.1	  547.2	  757.0	...
732172	  952.1	  547.2	  756.0	...
732173	  953.7	  548.6	  754.0	...
732174	  953.7	  550.0	  753.0	...
732175	  952.5	  550.6	  752.0	...
732176	  952.3	  550.5	  750.0	...
732177	  952.3	  550.4	  750.0	...
732178	  954.2	  550.4	  750.0	...
732179	  954.2	  550.2	  748.0	...
732180	  951.9	  551.2	  748.0	...
732181	  951.9	  551.2	  751.0	...
732182	  954.1	  551.2	  758.0	...
732183	  953.2	  551.2	  758.0	...
732184	  953.3	  546.3	  754.0	...
732185	  953.3	  546.9	  753.0	...
732186	  953.8	  547.5	  743.0	...
732187	  953.8	  548.2	  743.0	...
732188	  954.3	  548.9	  750.0	...
732189	  954.3	  548.9	  750.0	...
732190	  954.3	  548.9	  750.0	...
732191	  954.2	  551.3	  750.0	...
732192	  953.7	  551.3	  750.0	...
732193	  953.7	  545.4	  749.0	...
732194	  953.7	  545.4	  748.0	...
732195	  951.6	  549.5	  749.0	...
732196	  951.5	  549.5	  749.0	...
732197	  951.5	  549.3	  746.0	...
732198	  950.6	  549.1	  747.0	...
732199	  950.7	  545.6	  748.0	...
732200	  951.9	  545.6	  751.0	...
732201	  954.2	  548.5	  753.0	...
732202	  953.0	  548.1	  751.0	...
732203	  953.1	  547.7	  749.0	...
732204	  952.5	  547.0	  749.0	...
732205	  952.6	  546.4	  748.0	...
732206	  953.6	  546.3	  748.0	...
732207	  953.6	  546.3	  748.0	...
732208	  953.6	  546.6	  744.0	...
732209	  953.6	  546.6	  744.0	...
732210	  951.5	  545.8	  746.0	...
732211	  951.5	  545.8	  749.0	...
732212	  952.4	  545.1	  749.0	...
732213	  952.1	  545.1	  746.0	...
732214	  951.8	  544.6	  744.0	...
732215	  951.8	  544.6	  741.0	...
732216	  952.7	  544.3	  741.0	...
732217	  952.3	  544.3	  741.0	...
732218	  952.2	  547.1	  741.0	...
732219	  953.9	  546.2	  746.0	...
732220	  956.3	  546.2	  746.0	...
732221	  956.3	  545.3	  746.0	...
732222	  954.8	  545.4	  746.0	...
732223	  953.5	  545.4	  744.0	...
732224	  952.3	  545.4	  745.0	...
732225	  951.3	  546.6	  745.0	...
732226	  951.3	  546.0	  745.0	...
732227	  951.3	  546.0	  744.0	...
732228	  951.4	  545.1	  745.0	...
732229	  951.5	  545.1	  746.0	...
732230	  951.5	  543.8	  746.0	...
732231	  951.5	  543.8	  743.0	...
732232	  954.0	  544.3	  742.0	...
732233	  954.0	  544.9	  742.0	...
732234	  953.7	  543.9	  743.0	...
732235	  953.7	  543.4	  743.0	...
732236	  953.7	  543.4	  736.0	...
732237	  953.6	  545.8	  736.0	...
732238	  953.6	  545.8	  738.0	...
732239	  953.2	  545.4	  739.0	...
732240	  951.4	  545.4	  741.0	...
732241	  951.4	  546.0	  744.0	...
732242	  952.7	  546.0	  744.0	...
732243	  955.2	  545.7	  744.0	...
732244	  955.2	  545.7	  744.0	...
732245	  953.0	  548.0	  743.0	...
732246	  953.0	  548.0	  737.0	...
732247	  953.0	  547.6	  737.0	...
732248	  953.0	  547.6	  738.0	...
732249	  953.3	  547.6	  735.0	...
732250	  953.3	  547.2	  735.0	...
732251	  952.4	  547.2	  739.0	...
732252	  952.4	  547.2	  739.0	...
732253	  951.1	  547.2	  739.0	...
732254	  950.6	  546.2	  739.0	...
732255	  950.6	  546.6	  735.0	...
732256	  950.4	  546.6	  735.0	...
732257	  950.4	  547.7	  735.0	...
732258	  950.2	  547.7	  733.0	...
732259	  950.2	  546.2	  733.0	...
732260	  950.4	  547.6	  740.0	...
732261	  950.6	  547.6	  739.0	...
732262	  951.3	  543.5	  738.0	...
732263	  952.0	  543.5	  738.0	...
732264	  952.6	  545.0	  736.0	...
732265	  952.6	  545.0	  736.0	...
732266	  952.8	  544.9	  736.0	...
732267	  952.8	  544.9	  736.0	...
732268	  952.9	  544.2	  736.0	...
732269	  953.1	  544.2	  736.0	...
732270	  953.0	  548.8	  733.0	...
732271	  953.7	  548.8	  733.0	...
732272	  953.9	  545.3	  734.0	...
732273	  953.9	  545.3	  736.0	...
732274	  952.5	  545.5	  737.0	...
732275	  952.8	  545.6	  737.0	...
732276	  953.1	  551.4	  737.0	...
732277	  953.7	  551.4	  735.0	...
732278	  953.8	  546.3	  735.0	...
732279	  953.5	  546.3	  734.0	...
732280	  953.4	  550.2	  734.0	...
732281	  954.4	  550.2	  735.0	...
732282	  954.4	  549.8	  735.0	...
732283	  955.2	  549.3	  734.0	...
732284	  954.9	  548.2	  733.0	...
732285	  954.7	  547.0	  726.0	...
732286	  952.8	  548.6	  726.0	...
732287	  951.1	  550.0	  728.0	...
732288	  951.1	  550.0	  730.0	...
732289	  951.3	  547.9	  730.0	...
732290	  951.6	  547.9	  730.0	...
732291	  950.4	  547.2	  733.0	...
732292	  950.4	  547.2	  733.0	...
732293	  954.1	  547.4	  732.0	...
732294	  955.7	  547.4	  731.0	...
732295	  955.7	  547.4	  731.0	...
732296	  953.4	  546.8	  731.0	...
732297	  953.4	  546.8	  731.0	...
732298	  953.4	  546.3	  731.0	...
732299	  953.4	  546.3	  731.0	...
732300	  954.6	  546.8	  731.0	...
732301	  955.0	  547.3	  730.0	...
732302	  955.5	  547.5	  730.0	...
732303	  955.4	  549.0	  732.0	...
732304	  955.4	  548.9	  731.0	...
732305	  953.5	  548.9	  731.0	...
732306	  953.5	  545.8	  731.0	...
732307	  954.1	  545.8	  722.0	...
732308	  955.0	  545.2	  722.0	...
732309	  955.0	  545.2	  733.0	...
732310	  955.1	  545.2	  733.0	...
732311	  955.0	  546.6	  735.0	...
732312	  952.7	  546.6	  735.0	...
732313	  952.7	  546.6	  730.0	...
732314	  952.7	  546.2	  726.0	...
732315	  952.7	  546.2	  726.0	...
732316	  953.5	  548.7	  725.0	...
732317	  953.5	  548.7	  725.0	...
732318	  953.5	  545.1	  729.0	...
732319	  953.5	  543.9	  729.0	...
732320	  954.3	  544.1	  730.0	...
732321	  954.3	  544.2	  729.0	...
732322	  954.3	  544.3	  729.0	...
732323	  954.4	  544.4	  729.0	...
732324	  954.5	  546.8	  729.0	...
732325	  956.4	  546.1	  725.0	...
732326	  956.4	  545.3	  725.0	...
732327	  956.5	  546.4	  724.0	...
732328	  956.5	  546.1	  724.0	...
732329	  952.8	  546.1	  728.0	...
732330	  952.8	  545.8	  728.0	...
732331	  952.8	  545.4	  728.0	...
732332	  953.2	  545.4	  724.0	...
732333	  953.5	  549.2	  724.0	...
732334	  953.5	  549.2	  724.0	...
732335	  951.5	  549.1	  723.0	...
732336	  951.5	  549.1	  721.0	...
732337	  953.4	  549.1	  721.0	...
732338	  955.1	  545.9	  725.0	...
732339	  955.1	  545.9	  728.0	...
732340	  955.1	  546.0	  729.0	...
732341	  955.1	  546.0	  729.0	...
732342	  956.3	  545.8	  727.0	...
732343	  956.3	  545.6	  727.0	...
732344	  953.7	  545.6	  728.0	...
732345	  953.7	  544.1	  728.0	...
732346	  954.8	  544.1	  728.0	...
732347	  954.5	  550.0	  728.0	...
732348	  954.2	  550.0	  728.0	...
732349	  954.2	  548.8	  727.0	...
732350	  954.3	  547.7	  727.0	...
732351	  951.6	  547.0	  727.0	...
732352	  951.6	  545.9	  727.0	...
732353	  955.4	  545.9	  730.0	...
732354	  955.4	  549.2	  728.0	...
732355	  954.5	  549.2	  726.0	...
732356	  953.7	  550.2	  723.0	...
732357	  953.7	  550.2	  723.0	...
732358	  953.1	  550.2	  728.0	...
732359	  952.9	  550.2	  728.0	...
732360	  952.9	  550.7	  728.0	...
732361	  952.9	  550.7	  729.0	...
732362	  954.2	  548.3	  729.0	...
732363	  954.2	  548.3	  728.0	...
732364	  954.3	  549.8	  729.0	...
732365	  954.3	  549.7	  729.0	...
732366	  953.6	  549.5	  725.0	...
732367	  953.0	  548.8	  725.0	...
732368	  952.4	  548.3	  725.0	...
732369	  952.4	  548.3	  728.0	...
732370	  952.4	  547.9	  730.0	...
732371	  953.0	  547.9	  730.0	...
732372	  952.5	  547.9	  729.0	...
732373	  952.0	  548.3	  728.0	...
732374	  951.9	  548.3	  728.0	...
732375	  950.7	  548.3	  728.0	...
732376	  950.7	  549.1	  728.0	...
732377	  952.0	  549.1	  723.0	...
732378	  951.4	  547.0	  723.0	...
732379	  951.4	  547.0	  730.0	...
732380	  953.4	  547.0	  732.0	...
732381	  953.4	  547.0	  732.0	...
732382	  953.3	  546.4	  734.0	...
732383	  953.3	  546.4	  734.0	...
732384	  953.2	  548.0	  728.0	...
732385	  953.2	  548.0	  728.0	...
732386	  953.2	  548.0	  728.0	...
732387	  953.7	  546.7	  729.0	...
732388	  953.8	  545.7	  729.0	...
732389	  955.2	  545.7	  728.0	...
732390	  955.2	  546.3	  728.0	...
732391	  953.5	  546.3	  731.0	...
732392	  954.2	  545.7	  731.0	...
732393	  954.2	  545.7	  727.0	...
732394	  952.1	  548.7	  727.0	...
732395	  952.1	  549.3	  727.0	...
732396	  952.4	  549.3	  727.0	...
732397	  952.4	  549.7	  727.0	...
732398	  952.4	  549.7	  726.0	...
732399	  952.4	  549.8	  726.0	...
732400	  952.0	  549.8	  728.0	...
732401	  952.0	  550.4	  729.0	...
732402	  953.1	  550.4	  729.0	...
732403	  953.1	  548.9	  729.0	...
732404	  954.6	  548.9	  729.0	...
732405	  954.6	  548.5	  729.0	...
732406	  954.5	  548.5	  727.0	...
732407	  954.3	  550.6	  727.0	...
732408	  952.0	  552.2	  727.0	...
732409	  952.0	  552.2	  721.0	...
732410	  953.1	  548.2	  721.0	...
732411	  953.3	  547.8	  726.0	...
732412	  953.3	  549.7	  726.0	...
732413	  953.5	  548.8	  727.0	...
732414	  953.5	  549.0	  727.0	...
732415	  953.7	  549.2	  723.0	...
732416	  953.6	  550.8	  723.0	...
732417	  954.3	  553.0	  723.0	...
732418	  954.3	  553.0	  727.0	...
732419	  954.3	  550.6	  727.0	...
732420	  954.3	  550.0	  728.0	...
732421	  951.6	  550.0	  728.0	...
732422	  951.6	  550.0	  729.0	...
732423	  951.0	  550.2	  729.0	...
732424	  951.0	  550.2	  728.0	...
732425	  953.1	  550.2	  720.0	...
732426	  953.1	  550.2	  720.0	...
732427	  952.8	  546.4	  720.0	...
732428	  952.2	  546.4	  720.0	...
732429	  952.5	  547.6	  721.0	...
732430	  952.7	  548.4	  724.0	...
732431	  952.7	  549.6	  724.0	...
732432	  952.7	  549.6	  727.0	...
732433	  952.7	  547.9	  727.0	...
732434	  952.7	  547.9	  730.0	...
732435	  952.7	  548.5	  733.0	...
732436	  950.5	  548.3	  733.0	...
732437	  950.2	  548.1	  724.0	...
732438	  950.2	  548.1	  724.0	...
732439	  950.6	  549.7	  724.0	...
732440	  951.1	  550.2	  728.0	...
732441	  951.4	  550.2	  728.0	...
732442	  950.6	  550.8	  725.0	...
732443	  949.9	  550.7	  724.0	...
732444	  949.9	  550.6	  724.0	...
732445	  949.8	  550.6	  723.0	...
732446	  949.7	  552.8	  722.0	...
732447	  951.6	  552.8	  722.0	...
732448	  951.6	  552.4	  727.0	...
732449	  951.6	  552.1	  727.0	...
732450	  952.5	  547.0	  727.0	...
732451	  953.4	  547.0	  727.0	...
732452	  953.4	  547.5	  721.0	...
732453	  953.5	  547.8	  721.0	...
732454	  953.5	  547.9	  721.0	...
732455	  951.8	  548.0	  718.0	...
732456	  951.1	  548.7	  718.0	...
732457	  950.9	  549.4	  723.0	...
732458	  950.9	  549.4	  723.0	...
732459	  950.9	  548.4	  726.0	...
732460	  950.8	  548.4	  727.0	...
732461	  950.8	  548.4	  727.0	...
732462	  951.9	  548.6	  725.0	...
732463	  951.9	  548.7	  725.0	...
732464	  951.7	  548.7	  725.0	...
732465	  951.6	  548.8	  725.0	...
732466	  951.6	  549.0	  721.0	...
732467	  952.4	  549.8	  721.0	...
732468	  952.4	  549.8	  721.0	...
732469	  952.7	  548.0	  719.0	...
732470	  953.0	  548.0	  719.0	...
732471	  953.0	  548.0	  724.0	...
732472	  952.9	  548.0	  728.0	...
732473	  953.9	  550.8	  726.0	...
732474	  953.9	  549.7	  723.0	...
732475	  955.1	  548.5	  722.0	...
732476	  955.1	  546.4	  722.0	...
732477	  953.8	  546.4	  722.0	...
732478	  954.5	  544.5	  722.0	...
732479	  955.1	  544.5	  724.0	...
732480	  955.0	  549.6	  724.0	...
732481	  955.0	  549.6	  724.0	...
732482	  955.1	  544.1	  725.0	...
732483	  955.1	  544.1	  727.0	...
732484	  955.0	  550.9	  727.0	...
732485	  955.1	  550.9	  722.0	...
732486	  955.1	  550.9	  722.0	...
732487	  953.1	  551.1	  721.0	...
732488	  953.1	  551.1	  721.0	...
732489	  953.3	  551.3	  723.0	...
732490	  953.3	  551.3	  723.0	...
732491	  954.4	  551.7	  723.0	...
732492	  954.4	  551.7	  723.0	...
732493	  952.9	  549.7	  723.0	...
732494	  952.9	  549.5	  723.0	...
732495	  953.0	  549.5	  724.0	...
732496	  953.0	  551.7	  724.0	...
732497	  953.2	  551.8	  724.0	...
732498	  953.2	  551.8	  723.0	...
732499	  952.0	  551.8	  723.0	...
732500	  952.1	  550.8	  723.0	...
732501	  952.1	  547.3	  724.0	...
732502	  952.1	  548.2	  724.0	...
732503	  951.7	  548.2	  724.0	...
732504	  951.7	  548.2	  723.0	...
732505	  954.9	  553.2	  723.0	...
732506	  954.9	  553.2	  720.0	...
732507	  950.2	  554.2	  720.0	...
732508	  950.2	  554.2	  719.0	...
732509	  954.5	  547.1	  719.0	...
732510	  955.7	  547.1	  719.0	...
732511	  955.6	  550.6	  728.0	...
732512	  952.3	  550.6	  728.0	...
732513	  952.2	  551.4	  728.0	...
732514	  951.7	  552.1	  728.0	...
732515	  951.9	  552.1	  725.0	...
732516	  952.0	  548.9	  722.0	...
732517	  953.0	  548.9	  722.0	...
732518	  955.5	  549.3	  720.0	...
EFIX R   731615	732518	904	  953.1	  546.0	    746
SSACC R  732519
732519	  955.5	  549.6	  720.0	...
732520	  954.9	  551.8	  722.0	...
732521	  954.9	  551.8	  727.0	...
732522	  957.5	  551.4	  727.0	...
732523	  957.5	  551.1	  727.0	...
732524	  952.0	  551.1	  727.0	...
732525	  952.0	  552.0	  727.0	...
732526	  945.6	  552.0	  727.0	...
732527	  939.5	  552.1	  728.0	...
732528	  933.1	  552.1	  730.0	...
732529	  923.2	  550.9	  730.0	...
732530	  909.8	  548.1	  730.0	...
732531	  899.4	  548.1	  734.0	...
732532	  881.1	  548.0	  735.0	...
732533	  864.6	  548.6	  736.0	...
732534	  851.0	  549.2	  734.0	...
MSG	732535 EVENT_Saccade1Started
732535	  827.3	  549.1	  734.0	...
732536	  809.4	  545.2	  734.0	...
732537	  791.1	  545.2	  734.0	...
732538	  777.4	  543.8	  732.0	...
732539	  753.6	  541.5	  733.0	...
732540	  738.1	  536.7	  734.0	...
732541	  720.7	  536.7	  734.0	...
ESACC R  732519	732541	23	  955.3	  550.2	  719.1	  535.4	   6.08	    397
732542	  698.5	  532.7	  734.0	...
732543	  686.8	  530.6	  733.0	...
MSG	732544 TRIAL_END 11
