** CONVERTED FROM S33.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 09:29:35 2026
** DATE: Thu Jan  1 03:09:40 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	9690998 BEGIN OF DESCRIPTIONS
MSG	9690998 Subject code: S33
MSG	9690998 END OF DESCRIPTIONS
INPUT	9693424	127
MSG	9703999 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	9703999 !CAL Calibration points:  
MSG	9703999 !CAL -5.9, -39.5         0,     96   
MSG	9703999 !CAL -3.9, -59.0         0,  -2852   
MSG	9703999 !CAL -6.6, -23.5         0,   2982   
MSG	9703999 !CAL  31.9, -38.4     -5183,     96   
MSG	9703999 !CAL -41.3, -40.3      5183,     96   
MSG	9703999 !CAL  18.2, -50.8     -3130,  -1665   
MSG	9703999 !CAL -27.6, -51.1      3130,  -1665   
MSG	9703999 !CAL  15.0, -28.8     -3090,   1835   
MSG	9703999 !CAL -27.4, -29.7      3090,   1835   
MSG	9703999 !CAL eye check box: (L,R,T,B)
	  -49    39   -63   -20

MSG	9703999 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	9703999 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05 -141.84 -9.9632  0.12617  0.24169 
   95.963 -4.2145  166.94 -0.014782  0.82614

MSG	9703999 !CAL Prenormalize: offx, offy = -5.8775 -39.495

MSG	9704000 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	9704000 !CAL Corner correction:
   1.1514e-05,  2.0698e-05 
   2.6965e-05,  3.6921e-06 
   1.9935e-05,  7.8928e-06 
   1.0171e-05, -1.101e-05 

MSG	9704000 !CAL Gains: cx:161.106 lx:163.155 rx:147.178
MSG	9704000 !CAL Gains: cy:228.849 ty:139.434 by:208.080
MSG	9704000 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	9704000 !CAL Gain Change Proportion: X: 0.109 Y: 0.492
MSG	9704000 !CAL Gain Ratio (Gy/Gx) = 1.420
MSG	9704000 !CAL Cross-Gain Ratios: X=0.072, Y=0.025 
MSG	9704000 !CAL Quadrant fixup[1] = 0.059,0.008
MSG	9704000 !CAL Quadrant fixup[0] = 0.026,0.046
MSG	9704000 !CAL Quadrant fixup[3] = 0.024,0.026
MSG	9704000 !CAL Quadrant fixup[2] = 0.044,0.017
MSG	9704000 !CAL PCR gain ratio(x,y) = 2.126, 1.854
MSG	9704000 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	9704000 !CAL Slip rotation correction OFF
MSG	9704002 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	9706363	127
MSG	9706472 TRIALID 1
MSG	9706476 RECCFG CR 1000 1 1 R
MSG	9706476 ELCLCFG MTABLER
MSG	9706476 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9706476 THRESHOLDS R 71 208
MSG	9706476 ELCL_PROC CENTROID (3)
MSG	9706476 ELCL_PCR_PARAM 5 3.0
MSG	9706477 !MODE RECORD CR 1000 1 1 R
START	9706478 	RIGHT	SAMPLES	EVENTS
9732223	   .	   .	    0.0	...
9732224	   .	   .	    0.0	...
9732225	   .	   .	    0.0	...
9732226	   .	   .	    0.0	...
9732227	   .	   .	    0.0	...
9732228	   .	   .	    0.0	...
9732229	   .	   .	    0.0	...
9732230	   .	   .	    0.0	...
9732231	   .	   .	    0.0	...
9732232	   .	   .	    0.0	...
9732233	   .	   .	    0.0	...
9732234	   .	   .	    0.0	...
9732235	   .	   .	    0.0	...
9732236	   .	   .	    0.0	...
9732237	   .	   .	    0.0	...
9732238	   .	   .	    0.0	...
9732239	   .	   .	    0.0	...
9732240	   .	   .	    0.0	...
9732241	   .	   .	    0.0	...
9732242	   .	   .	    0.0	...
9732243	   .	   .	    0.0	...
9732244	   .	   .	    0.0	...
9732245	   .	   .	    0.0	...
9732246	   .	   .	    0.0	...
9732247	   .	   .	    0.0	...
9732248	   .	   .	    0.0	...
9732249	   .	   .	    0.0	...
9732250	   .	   .	    0.0	...
9732251	   .	   .	    0.0	...
9732252	   .	   .	    0.0	...
9732253	   .	   .	    0.0	...
9732254	   .	   .	    0.0	...
9732255	   .	   .	    0.0	...
9732256	   .	   .	    0.0	...
9732257	   .	   .	    0.0	...
9732258	   .	   .	    0.0	...
9732259	   .	   .	    0.0	...
9732260	   .	   .	    0.0	...
9732261	   .	   .	    0.0	...
9732262	   .	   .	    0.0	...
9732263	   .	   .	    0.0	...
9732264	   .	   .	    0.0	...
9732265	   .	   .	    0.0	...
9732266	   .	   .	    0.0	...
9732267	   .	   .	    0.0	...
9732268	   .	   .	    0.0	...
9732269	   .	   .	    0.0	...
9732270	   .	   .	    0.0	...
9732271	   .	   .	    0.0	...
9732272	   .	   .	    0.0	...
9732273	   .	   .	    0.0	...
9732274	   .	   .	    0.0	...
9732275	   .	   .	    0.0	...
9732276	   .	   .	    0.0	...
9732277	   .	   .	    0.0	...
9732278	   .	   .	    0.0	...
9732279	   .	   .	    0.0	...
9732280	   .	   .	    0.0	...
9732281	   .	   .	    0.0	...
9732282	   .	   .	    0.0	...
9732283	   .	   .	    0.0	...
9732284	   .	   .	    0.0	...
9732285	   .	   .	    0.0	...
9732286	   .	   .	    0.0	...
9732287	   .	   .	    0.0	...
9732288	   .	   .	    0.0	...
9732289	   .	   .	    0.0	...
9732290	   .	   .	    0.0	...
9732291	   .	   .	    0.0	...
9732292	   .	   .	    0.0	...
9732293	   .	   .	    0.0	...
9732294	   .	   .	    0.0	...
9732295	   .	   .	    0.0	...
9732296	   .	   .	    0.0	...
9732297	   .	   .	    0.0	...
9732298	   .	   .	    0.0	...
9732299	   .	   .	    0.0	...
9732300	   .	   .	    0.0	...
9732301	   .	   .	    0.0	...
9732302	   .	   .	    0.0	...
9732303	   .	   .	    0.0	...
9732304	   .	   .	    0.0	...
9732305	   .	   .	    0.0	...
9732306	   .	   .	    0.0	...
9732307	   .	   .	    0.0	...
9732308	   .	   .	    0.0	...
9732309	   .	   .	    0.0	...
9732310	   .	   .	    0.0	...
EBLINK R 9731275	9732310	1036
9732311	   .	   .	    0.0	...
9732312	  908.8	  995.0	  389.0	...
9732313	  908.8	  995.0	  389.0	...
9732314	  906.6	  970.9	  402.0	...
9732315	  906.6	  949.9	  410.0	...
9732316	  900.4	  926.7	  435.0	...
9732317	  901.3	  913.6	  445.0	...
9732318	  892.9	  887.5	  455.0	...
9732319	  894.6	  862.7	  469.0	...
9732320	  895.6	  848.8	  481.0	...
9732321	  895.4	  831.2	  484.0	...
9732322	  895.5	  809.4	  504.0	...
9732323	  887.5	  790.9	  521.0	...
9732324	  888.3	  778.3	  526.0	...
9732325	  888.9	  753.4	  542.0	...
9732326	  889.2	  733.2	  543.0	...
9732327	  887.7	  722.3	  564.0	...
9732328	  886.0	  700.5	  570.0	...
9732329	  885.4	  689.1	  594.0	...
9732330	  885.7	  685.9	  594.0	...
9732331	  886.6	  666.4	  600.0	...
9732332	  885.7	  662.1	  617.0	...
9732333	  885.5	  647.5	  617.0	...
9732334	  880.9	  646.7	  630.0	...
9732335	  881.6	  637.1	  633.0	...
9732336	  880.8	  635.6	  634.0	...
9732337	  880.8	  635.6	  638.0	...
9732338	  881.4	  632.7	  647.0	...
9732339	  881.5	  631.0	  647.0	...
ESACC R  9731237	9732339	1103	  806.2	  509.2	  881.5	  631.0	   3.68	    496
SFIX R   9732340
9732340	  881.6	  629.3	  647.0	...
9732341	  882.3	  620.4	  653.0	...
9732342	  882.7	  615.3	  653.0	...
9732343	  882.4	  615.3	  661.0	...
9732344	  882.5	  613.6	  661.0	...
9732345	  882.2	  611.1	  660.0	...
9732346	  882.2	  611.2	  660.0	...
9732347	  882.2	  611.2	  669.0	...
9732348	  882.9	  601.9	  669.0	...
9732349	  882.9	  599.3	  669.0	...
9732350	  882.8	  601.3	  669.0	...
9732351	  882.8	  601.3	  670.0	...
9732352	  883.4	  595.3	  671.0	...
9732353	  883.6	  592.0	  672.0	...
9732354	  883.6	  592.0	  672.0	...
9732355	  881.4	  596.7	  672.0	...
9732356	  881.4	  596.7	  673.0	...
9732357	  881.1	  596.4	  673.0	...
9732358	  880.8	  596.4	  677.0	...
9732359	  880.8	  596.4	  679.0	...
9732360	  884.5	  596.6	  679.0	...
9732361	  884.5	  596.6	  679.0	...
9732362	  883.6	  597.4	  679.0	...
9732363	  882.9	  597.4	  674.0	...
9732364	  882.8	  598.7	  673.0	...
9732365	  882.6	  598.7	  673.0	...
9732366	  882.6	  598.0	  672.0	...
9732367	  882.5	  597.4	  672.0	...
9732368	  882.5	  598.3	  681.0	...
9732369	  882.8	  598.4	  681.0	...
9732370	  884.4	  594.5	  681.0	...
9732371	  885.5	  594.7	  680.0	...
9732372	  885.5	  594.7	  679.0	...
9732373	  884.5	  594.7	  679.0	...
9732374	  883.7	  601.4	  684.0	...
9732375	  883.7	  601.4	  684.0	...
9732376	  884.4	  592.7	  683.0	...
9732377	  884.4	  592.7	  682.0	...
9732378	  885.6	  592.1	  682.0	...
9732379	  885.6	  592.1	  685.0	...
9732380	  883.5	  592.0	  687.0	...
9732381	  883.5	  591.8	  687.0	...
9732382	  885.5	  591.9	  684.0	...
9732383	  885.4	  593.3	  681.0	...
9732384	  886.2	  589.9	  680.0	...
9732385	  886.2	  589.9	  681.0	...
9732386	  882.4	  587.7	  681.0	...
9732387	  882.3	  588.7	  680.0	...
9732388	  883.3	  589.8	  680.0	...
9732389	  882.7	  589.7	  682.0	...
9732390	  882.7	  589.1	  682.0	...
9732391	  883.1	  588.5	  679.0	...
9732392	  883.5	  588.5	  680.0	...
9732393	  883.5	  588.5	  680.0	...
9732394	  883.5	  588.5	  678.0	...
9732395	  883.0	  588.4	  677.0	...
9732396	  882.6	  588.4	  677.0	...
9732397	  882.7	  586.7	  677.0	...
9732398	  882.7	  587.3	  677.0	...
9732399	  882.9	  587.3	  676.0	...
9732400	  883.0	  586.0	  676.0	...
9732401	  882.0	  586.1	  680.0	...
9732402	  882.0	  586.1	  678.0	...
9732403	  883.3	  585.9	  679.0	...
9732404	  883.3	  585.9	  679.0	...
9732405	  883.1	  587.4	  677.0	...
9732406	  881.0	  587.3	  677.0	...
9732407	  881.4	  582.4	  678.0	...
9732408	  880.4	  580.1	  678.0	...
9732409	  880.5	  577.9	  678.0	...
9732410	  884.3	  578.1	  687.0	...
9732411	  884.2	  578.5	  687.0	...
9732412	  884.2	  578.8	  687.0	...
9732413	  883.7	  585.2	  687.0	...
9732414	  883.7	  585.2	  689.0	...
9732415	  884.8	  582.7	  689.0	...
9732416	  885.6	  582.5	  684.0	...
9732417	  885.3	  582.3	  678.0	...
9732418	  885.0	  582.2	  678.0	...
9732419	  885.2	  585.1	  681.0	...
9732420	  885.6	  585.1	  683.0	...
9732421	  885.4	  586.4	  683.0	...
9732422	  885.4	  586.4	  683.0	...
9732423	  886.1	  586.5	  684.0	...
9732424	  886.2	  586.5	  684.0	...
9732425	  886.1	  587.1	  680.0	...
9732426	  886.4	  587.1	  680.0	...
9732427	  886.8	  582.0	  683.0	...
9732428	  886.1	  582.0	  684.0	...
9732429	  886.2	  581.0	  685.0	...
9732430	  886.3	  579.9	  685.0	...
9732431	  884.4	  579.7	  686.0	...
9732432	  884.4	  579.7	  685.0	...
9732433	  884.9	  583.1	  685.0	...
9732434	  885.7	  583.1	  685.0	...
9732435	  886.0	  584.6	  689.0	...
9732436	  885.4	  584.6	  689.0	...
9732437	  885.5	  583.9	  679.0	...
9732438	  885.5	  583.2	  679.0	...
9732439	  886.0	  580.0	  681.0	...
9732440	  886.2	  580.0	  682.0	...
9732441	  885.1	  577.0	  685.0	...
9732442	  885.1	  577.0	  688.0	...
9732443	  885.0	  579.2	  688.0	...
9732444	  885.0	  579.2	  682.0	...
9732445	  885.1	  579.2	  685.0	...
9732446	  887.5	  578.9	  685.0	...
9732447	  887.5	  578.5	  684.0	...
9732448	  887.8	  578.5	  684.0	...
9732449	  887.8	  578.6	  682.0	...
9732450	  888.2	  578.6	  682.0	...
9732451	  888.0	  580.8	  679.0	...
9732452	  884.7	  580.6	  677.0	...
9732453	  884.8	  579.1	  677.0	...
9732454	  887.2	  577.7	  677.0	...
9732455	  887.0	  579.2	  682.0	...
9732456	  884.0	  579.0	  682.0	...
9732457	  884.1	  576.8	  682.0	...
9732458	  884.1	  577.5	  685.0	...
9732459	  883.8	  577.5	  685.0	...
9732460	  883.8	  578.2	  679.0	...
9732461	  883.8	  577.9	  679.0	...
9732462	  884.4	  577.7	  677.0	...
9732463	  885.1	  576.7	  677.0	...
9732464	  885.3	  576.7	  677.0	...
9732465	  885.5	  576.8	  673.0	...
9732466	  884.8	  576.8	  673.0	...
9732467	  884.8	  576.9	  677.0	...
9732468	  883.5	  576.9	  677.0	...
9732469	  882.2	  577.8	  685.0	...
9732470	  882.2	  577.8	  685.0	...
9732471	  886.0	  576.7	  685.0	...
9732472	  886.0	  576.7	  685.0	...
9732473	  885.9	  576.7	  678.0	...
9732474	  885.7	  576.6	  678.0	...
9732475	  885.9	  575.2	  671.0	...
9732476	  886.1	  572.8	  671.0	...
9732477	  885.5	  572.8	  673.0	...
9732478	  885.6	  572.0	  679.0	...
9732479	  886.6	  572.0	  679.0	...
9732480	  886.1	  570.4	  682.0	...
9732481	  885.4	  570.3	  681.0	...
9732482	  885.3	  575.9	  680.0	...
9732483	  885.3	  575.9	  681.0	...
9732484	  885.4	  576.4	  681.0	...
9732485	  885.5	  576.5	  674.0	...
9732486	  884.1	  576.4	  674.0	...
9732487	  884.3	  576.4	  674.0	...
9732488	  884.4	  576.7	  674.0	...
9732489	  884.0	  576.7	  685.0	...
9732490	  884.1	  575.9	  685.0	...
9732491	  883.0	  575.2	  685.0	...
9732492	  883.0	  575.2	  678.0	...
9732493	  883.8	  580.0	  678.0	...
9732494	  888.5	  580.2	  677.0	...
9732495	  889.8	  575.4	  675.0	...
9732496	  889.9	  573.8	  675.0	...
9732497	  888.1	  573.7	  674.0	...
9732498	  888.1	  573.7	  674.0	...
9732499	  888.0	  575.8	  686.0	...
9732500	  884.9	  579.3	  686.0	...
9732501	  885.1	  579.4	  680.0	...
9732502	  885.3	  577.7	  681.0	...
9732503	  885.7	  576.0	  681.0	...
9732504	  886.0	  572.1	  679.0	...
9732505	  886.0	  572.1	  678.0	...
9732506	  887.9	  570.6	  677.0	...
9732507	  887.6	  570.6	  677.0	...
9732508	  887.2	  572.3	  683.0	...
9732509	  883.6	  572.1	  683.0	...
9732510	  883.6	  572.1	  686.0	...
9732511	  882.4	  577.0	  686.0	...
9732512	  882.4	  577.0	  680.0	...
9732513	  886.4	  577.1	  680.0	...
9732514	  886.5	  575.9	  675.0	...
9732515	  887.2	  574.7	  675.0	...
9732516	  887.2	  574.7	  682.0	...
9732517	  885.2	  576.7	  682.0	...
9732518	  885.2	  576.8	  681.0	...
9732519	  885.2	  576.8	  677.0	...
9732520	  885.3	  575.7	  678.0	...
9732521	  884.6	  574.6	  678.0	...
9732522	  884.6	  574.7	  677.0	...
9732523	  884.6	  574.8	  677.0	...
9732524	  884.7	  574.0	  677.0	...
9732525	  882.6	  573.5	  676.0	...
9732526	  882.6	  573.5	  674.0	...
9732527	  882.5	  577.6	  674.0	...
9732528	  882.7	  577.6	  675.0	...
9732529	  883.2	  579.9	  675.0	...
9732530	  882.4	  579.8	  678.0	...
9732531	  882.9	  573.5	  679.0	...
9732532	  882.2	  573.4	  679.0	...
EFIX R   9732340	9732532	193	  884.5	  584.1	    679
SSACC R  9732533
9732533	  882.3	  575.1	  680.0	...
9732534	  882.3	  576.7	  680.0	...
9732535	  884.4	  576.1	  676.0	...
9732536	  883.7	  575.4	  673.0	...
9732537	  883.9	  573.9	  673.0	...
9732538	  887.9	  574.1	  673.0	...
9732539	  888.1	  571.7	  676.0	...
9732540	  893.1	  571.9	  676.0	...
9732541	  896.5	  569.6	  677.0	...
9732542	  902.2	  567.4	  677.0	...
9732543	  908.9	  565.5	  676.0	...
9732544	  921.0	  566.0	  676.0	...
9732545	  934.6	  563.2	  676.0	...
9732546	  939.3	  563.9	  677.0	...
9732547	  953.9	  564.5	  677.0	...
9732548	  960.8	  565.7	  677.0	...
9732549	  975.4	  566.1	  679.0	...
9732550	  985.8	  560.8	  682.0	...
9732551	  995.1	  555.4	  682.0	...
9732552	  999.6	  555.5	  675.0	...
9732553	 1003.0	  554.4	  675.0	...
9732554	 1012.7	  553.5	  675.0	...
9732555	 1018.8	  550.8	  678.0	...
9732556	 1017.7	  550.7	  677.0	...
9732557	 1016.7	  550.6	  677.0	...
9732558	 1016.8	  548.2	  677.0	...
9732559	 1017.0	  545.8	  677.0	...
9732560	 1016.6	  545.8	  676.0	...
9732561	 1015.9	  550.3	  675.0	...
9732562	 1013.9	  550.9	  670.0	...
9732563	 1007.3	  554.9	  665.0	...
9732564	 1002.2	  551.9	  665.0	...
9732565	 1001.5	  551.9	  671.0	...
9732566	  999.0	  560.0	  672.0	...
9732567	  996.6	  565.5	  672.0	...
9732568	  985.5	  565.2	  673.0	...
9732569	  985.5	  565.1	  675.0	...
9732570	  984.7	  565.1	  674.0	...
9732571	  984.0	  564.5	  674.0	...
9732572	  978.6	  563.7	  678.0	...
9732573	  978.5	  564.7	  678.0	...
ESACC R  9732533	9732573	41	  882.3	  575.1	  978.5	  564.7	   2.49	    259
SFIX R   9732574
9732574	  978.4	  565.7	  678.0	...
9732575	  981.8	  570.4	  681.0	...
9732576	  981.8	  570.4	  681.0	...
9732577	  979.2	  568.1	  684.0	...
9732578	  979.3	  566.0	  683.0	...
9732579	  980.8	  565.2	  682.0	...
9732580	  981.3	  565.5	  681.0	...
9732581	  980.7	  565.5	  679.0	...
9732582	  980.0	  565.5	  675.0	...
9732583	  980.0	  565.5	  675.0	...
9732584	  982.7	  564.8	  675.0	...
9732585	  982.9	  560.8	  664.0	...
9732586	  985.1	  560.9	  664.0	...
9732587	  987.4	  560.4	  674.0	...
9732588	  987.4	  559.8	  674.0	...
9732589	  983.8	  556.8	  676.0	...
9732590	  984.4	  556.7	  676.0	...
9732591	  984.4	  556.7	  670.0	...
9732592	  983.6	  555.8	  665.0	...
9732593	  983.6	  555.8	  667.0	...
9732594	  990.4	  557.7	  667.0	...
9732595	  990.4	  557.7	  662.0	...
9732596	  991.1	  560.0	  662.0	...
9732597	  991.1	  560.0	  661.0	...
9732598	  987.1	  559.3	  661.0	...
9732599	  987.1	  558.8	  664.0	...
9732600	  987.1	  559.0	  664.0	...
9732601	  986.0	  559.0	  662.0	...
9732602	  985.9	  560.2	  662.0	...
9732603	  987.1	  560.3	  663.0	...
9732604	  992.3	  561.8	  663.0	...
9732605	  992.3	  561.8	  656.0	...
9732606	  992.4	  554.6	  656.0	...
9732607	  992.0	  553.9	  657.0	...
9732608	  991.6	  553.9	  657.0	...
9732609	  991.1	  554.5	  656.0	...
9732610	  990.1	  554.4	  655.0	...
9732611	  991.5	  554.5	  655.0	...
9732612	  991.5	  555.0	  654.0	...
9732613	  991.2	  555.4	  654.0	...
9732614	  990.8	  556.2	  654.0	...
9732615	  990.8	  557.1	  653.0	...
9732616	  990.8	  557.3	  651.0	...
9732617	  991.1	  556.1	  651.0	...
9732618	  991.4	  555.0	  649.0	...
9732619	  991.5	  554.6	  649.0	...
9732620	  990.5	  550.4	  650.0	...
9732621	  989.4	  550.4	  651.0	...
9732622	  989.5	  550.9	  652.0	...
9732623	  989.6	  550.9	  649.0	...
9732624	  988.7	  551.4	  647.0	...
9732625	  988.7	  551.8	  635.0	...
9732626	  988.8	  550.1	  636.0	...
9732627	  988.8	  548.3	  636.0	...
9732628	  988.8	  549.0	  637.0	...
9732629	  988.4	  549.0	  638.0	...
9732630	  988.5	  547.7	  635.0	...
9732631	  991.1	  547.8	  635.0	...
9732632	  990.8	  547.8	  644.0	...
9732633	  990.1	  553.1	  644.0	...
9732634	  988.9	  554.0	  644.0	...
9732635	  988.9	  554.0	  644.0	...
9732636	  989.0	  552.9	  644.0	...
9732637	  988.7	  553.7	  643.0	...
9732638	  988.7	  553.7	  643.0	...
9732639	  989.1	  552.5	  638.0	...
9732640	  989.2	  551.4	  638.0	...
9732641	  988.7	  552.0	  640.0	...
9732642	  988.7	  552.0	  640.0	...
9732643	  992.4	  552.5	  630.0	...
9732644	  992.4	  552.5	  630.0	...
9732645	  992.4	  552.9	  630.0	...
9732646	  992.4	  552.9	  630.0	...
9732647	  991.8	  552.1	  631.0	...
9732648	  991.3	  551.9	  635.0	...
9732649	  991.3	  551.7	  638.0	...
9732650	  991.4	  549.8	  638.0	...
9732651	  989.9	  548.0	  640.0	...
9732652	  989.9	  548.0	  640.0	...
9732653	  991.6	  548.0	  629.0	...
9732654	  990.9	  548.0	  629.0	...
9732655	  990.9	  547.2	  628.0	...
9732656	  992.9	  546.4	  627.0	...
9732657	  992.9	  545.9	  626.0	...
9732658	  993.7	  546.2	  627.0	...
9732659	  993.7	  546.2	  628.0	...
9732660	  991.7	  548.0	  631.0	...
9732661	  988.2	  547.8	  631.0	...
9732662	  988.5	  543.8	  626.0	...
9732663	  995.2	  542.9	  624.0	...
9732664	  995.0	  545.4	  622.0	...
9732665	  992.3	  547.7	  621.0	...
9732666	  992.3	  547.7	  624.0	...
9732667	  992.0	  547.6	  624.0	...
9732668	  993.9	  542.0	  626.0	...
9732669	  993.9	  542.0	  627.0	...
9732670	  991.7	  542.0	  627.0	...
9732671	  987.9	  541.8	  627.0	...
9732672	  987.7	  543.5	  627.0	...
9732673	  993.5	  545.5	  630.0	...
9732674	  993.5	  544.0	  630.0	...
9732675	  989.1	  542.3	  613.0	...
9732676	  989.1	  542.3	  613.0	...
9732677	  991.5	  542.2	  612.0	...
9732678	  992.2	  542.0	  612.0	...
9732679	  992.2	  542.0	  615.0	...
9732680	  992.8	  542.3	  615.0	...
9732681	  992.8	  542.3	  616.0	...
9732682	  994.0	  540.2	  616.0	...
9732683	  994.0	  540.2	  611.0	...
9732684	  991.9	  539.4	  611.0	...
9732685	  991.9	  539.4	  611.0	...
9732686	  991.5	  537.8	  611.0	...
9732687	  991.1	  536.3	  616.0	...
9732688	  991.1	  536.3	  616.0	...
9732689	  989.2	  536.9	  617.0	...
9732690	  989.1	  537.5	  618.0	...
9732691	  992.7	  538.4	  618.0	...
9732692	  992.7	  539.2	  615.0	...
9732693	  990.4	  539.1	  615.0	...
9732694	  990.4	  539.1	  615.0	...
9732695	  995.2	  544.1	  608.0	...
9732696	  995.2	  544.1	  608.0	...
9732697	  994.5	  548.3	  608.0	...
9732698	  994.5	  548.3	  608.0	...
9732699	  994.4	  549.1	  620.0	...
9732700	  992.4	  549.0	  620.0	...
9732701	  992.5	  546.7	  619.0	...
9732702	  994.1	  546.7	  614.0	...
9732703	  993.8	  546.7	  609.0	...
9732704	  994.0	  544.8	  598.0	...
9732705	  994.1	  542.9	  597.0	...
9732706	  994.4	  543.1	  595.0	...
9732707	  994.3	  543.3	  595.0	...
9732708	  994.1	  541.8	  601.0	...
9732709	  994.5	  540.2	  607.0	...
9732710	  994.5	  540.2	  611.0	...
9732711	  994.9	  544.6	  611.0	...
9732712	  994.9	  544.6	  600.0	...
9732713	  996.1	  543.9	  600.0	...
9732714	  996.1	  543.3	  600.0	...
9732715	  994.7	  543.2	  594.0	...
9732716	  994.7	  541.9	  594.0	...
9732717	  992.5	  540.4	  596.0	...
9732718	  993.7	  539.2	  598.0	...
9732719	  994.4	  539.2	  613.0	...
9732720	  994.6	  535.4	  613.0	...
9732721	  994.9	  535.4	  613.0	...
9732722	  994.8	  540.6	  613.0	...
9732723	  996.0	  540.7	  613.0	...
9732724	  995.6	  542.3	  612.0	...
9732725	  995.4	  542.3	  596.0	...
9732726	  995.4	  543.3	  596.0	...
9732727	  995.3	  544.3	  598.0	...
9732728	  996.9	  546.4	  598.0	...
9732729	  996.0	  546.3	  596.0	...
9732730	  995.6	  539.3	  596.0	...
9732731	  995.4	  539.3	  596.0	...
9732732	  995.1	  541.9	  596.0	...
9732733	  995.1	  542.2	  596.0	...
9732734	  995.0	  542.5	  596.0	...
9732735	  995.0	  549.4	  594.0	...
9732736	  995.0	  549.4	  594.0	...
9732737	  995.0	  536.8	  594.0	...
9732738	  995.3	  536.8	  597.0	...
9732739	  995.5	  536.4	  604.0	...
9732740	  995.5	  536.4	  604.0	...
9732741	  995.4	  538.2	  600.0	...
9732742	  998.1	  543.9	  596.0	...
9732743	  998.1	  543.9	  596.0	...
9732744	  994.3	  544.1	  592.0	...
9732745	  994.3	  544.1	  588.0	...
9732746	  996.7	  545.3	  588.0	...
9732747	  996.7	  545.3	  588.0	...
9732748	  995.0	  540.9	  588.0	...
9732749	  995.0	  541.6	  590.0	...
9732750	  994.9	  542.2	  598.0	...
9732751	  996.7	  546.4	  598.0	...
9732752	  996.7	  546.4	  598.0	...
9732753	  996.9	  546.9	  598.0	...
9732754	  996.9	  546.9	  577.0	...
9732755	  996.3	  546.7	  577.0	...
9732756	  996.5	  546.5	  579.0	...
9732757	  996.8	  545.9	  582.0	...
9732758	  996.8	  545.3	  583.0	...
9732759	  992.6	  538.3	  585.0	...
9732760	  992.9	  534.4	  585.0	...
9732761	  994.6	  534.4	  585.0	...
9732762	  996.1	  539.0	  587.0	...
9732763	  996.1	  539.0	  587.0	...
9732764	  997.8	  537.4	  586.0	...
9732765	  999.5	  537.6	  585.0	...
9732766	  999.5	  537.8	  581.0	...
9732767	  996.2	  537.7	  581.0	...
9732768	  996.0	  537.7	  589.0	...
9732769	  995.6	  537.7	  589.0	...
9732770	  995.9	  532.4	  590.0	...
9732771	  995.9	  532.4	  590.0	...
9732772	  995.7	  535.4	  581.0	...
9732773	  994.4	  535.3	  581.0	...
9732774	  994.6	  533.0	  581.0	...
9732775	  994.5	  533.2	  583.0	...
9732776	  994.4	  533.5	  583.0	...
9732777	  993.6	  533.1	  583.0	...
9732778	  993.6	  533.1	  583.0	...
9732779	  993.9	  534.1	  586.0	...
9732780	  994.1	  535.1	  588.0	...
9732781	  993.7	  535.1	  588.0	...
9732782	  993.6	  536.9	  589.0	...
9732783	  995.3	  537.2	  589.0	...
9732784	  994.4	  537.1	  572.0	...
9732785	  994.2	  539.9	  572.0	...
9732786	  993.8	  539.9	  569.0	...
9732787	  993.5	  538.9	  569.0	...
9732788	  993.5	  537.9	  579.0	...
9732789	  997.1	  534.7	  579.0	...
9732790	  997.1	  534.7	  580.0	...
9732791	  997.6	  534.0	  580.0	...
9732792	  997.7	  531.8	  581.0	...
9732793	  996.6	  531.8	  581.0	...
9732794	  996.3	  538.6	  583.0	...
9732795	  996.3	  538.6	  583.0	...
9732796	  996.3	  535.7	  584.0	...
9732797	  996.3	  535.7	  586.0	...
9732798	  994.5	  535.8	  586.0	...
9732799	  994.6	  535.8	  586.0	...
9732800	  994.7	  533.8	  586.0	...
9732801	  994.8	  532.2	  571.0	...
9732802	  994.8	  532.2	  571.0	...
9732803	  996.1	  532.3	  571.0	...
9732804	  995.8	  535.8	  570.0	...
9732805	  995.3	  535.8	  567.0	...
9732806	  995.3	  535.8	  567.0	...
9732807	  995.4	  533.2	  567.0	...
9732808	  995.5	  532.9	  567.0	...
9732809	  996.5	  532.7	  568.0	...
9732810	  996.3	  535.4	  569.0	...
9732811	  994.5	  538.0	  575.0	...
